model,mean,std,train_time
LR,83.540226,0.447312,195
LDA,83.697088,0.419254,2
KNN,70.124725,0.494331,167
NB,81.691781,0.231825,0
CART,93.904688,0.233786,5
SVM,60.950275,0.557356,7304
